variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
sex,,,Boys,Boys,Boys,Boys,Boys,Boys,Girls,Girls,Girls,Girls,Girls,Girls,Total,Total,Total,Total,Total,Total,Boys,Boys,Boys,Boys,Girls,Girls,Girls,Girls,Total,Total,Total,Total
time_period,,,201819,201920,202021,202122,202223,202324,201819,201920,202021,202122,202223,202324,201819,201920,202021,202122,202223,202324,201819,202122,202223,202324,201819,202122,202223,202324,201819,202122,202223,202324
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
173,E07000143,Breckland,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
174,E07000144,Broadland,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
175,E07000145,Great Yarmouth,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
176,E07000146,King's Lynn and West Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
177,E07000147,North Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
178,E07000148,Norwich,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
179,E07000149,South Norfolk,42.8,46.6,46.6,45.0,42.4,42.3,47.8,51.9,52.9,49.2,47.2,46.2,45.3,49.2,49.6,47.1,44.7,44.2,-0.23,-0.18,-0.16,-0.15,0.22,0.13,0.16,0.07,-0.01,-0.03,-0.01,-0.04
180,E07000150,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
181,E07000151,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
182,E07000152,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
183,E07000153,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
184,E07000154,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
185,E07000155,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
186,E07000156,,42.9,45.8,,,,,48.1,51.2,,,,,45.4,48.5,,,,,-0.25,,,,0.23,,,,-0.01,,,
187,E07000163,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
188,E07000164,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
189,E07000165,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
190,E07000166,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
191,E07000167,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
192,E07000168,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
193,E07000169,,46.1,48.8,49.7,47.4,,,51.4,55.0,55.5,53.3,,,48.7,51.9,52.5,50.3,,,-0.12,-0.15,,,0.32,0.22,,,0.1,0.03,,
194,E07000170,Ashfield,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
195,E07000171,Bassetlaw,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
196,E07000172,Broxtowe,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
197,E07000173,Gedling,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
198,E07000174,Mansfield,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
199,E07000175,Newark and Sherwood,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
200,E07000176,Rushcliffe,45.1,48.0,48.7,46.7,43.9,43.7,50.1,53.2,53.5,51.5,48.6,47.8,47.5,50.5,51.1,49.0,46.2,45.7,-0.17,-0.19,-0.17,-0.17,0.31,0.18,0.15,0.07,0.06,-0.01,-0.01,-0.05
201,E07000177,Cherwell,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
202,E07000178,Oxford,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
203,E07000179,South Oxfordshire,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
204,E07000180,Vale of White Horse,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
205,E07000181,West Oxfordshire,44.8,47.4,48.4,47.2,44.0,44.0,50.1,53.2,53.7,52.4,49.5,48.5,47.4,50.2,51.0,49.7,46.7,46.2,-0.2,-0.13,-0.12,-0.09,0.35,0.21,0.22,0.19,0.07,0.03,0.05,0.05
206,E07000187,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
207,E07000188,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
208,E07000189,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
209,E07000190,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
210,E07000191,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
211,E07000192,Cannock Chase,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
212,E07000193,East Staffordshire,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
213,E07000194,Lichfield,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
214,E07000195,Newcastle-under-Lyme,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
215,E07000196,South Staffordshire,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
216,E07000197,Stafford,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
217,E07000198,Staffordshire Moorlands,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
218,E07000199,Tamworth,41.8,45.9,46.1,44.5,41.9,41.0,47.4,52.1,52.8,50.3,47.1,46.5,44.5,48.8,49.3,47.3,44.5,43.7,-0.42,-0.36,-0.31,-0.34,0.11,0.06,0.03,-0.03,-0.17,-0.15,-0.14,-0.19
219,E07000200,Babergh,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
220,E07000201,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
221,E07000202,Ipswich,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
222,E07000203,Mid Suffolk,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
223,E07000204,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
224,E07000205,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
225,E07000206,,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
226,E07000207,Elmbridge,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
227,E07000208,Epsom and Ewell,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
228,E07000209,Guildford,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
229,E07000210,Mole Valley,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
230,E07000211,Reigate and Banstead,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
231,E07000212,Runnymede,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
232,E07000213,Spelthorne,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
233,E07000214,Surrey Heath,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
234,E07000215,Tandridge,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
235,E07000216,Waverley,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
236,E07000217,Woking,48.0,51.0,51.7,51.1,49.1,49.2,52.8,56.3,57.1,54.9,52.5,52.9,50.3,53.6,54.3,52.9,50.8,51.0,-0.06,-0.01,0.06,0.12,0.44,0.34,0.3,0.33,0.18,0.16,0.17,0.22
237,E07000218,North Warwickshire,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
238,E07000219,Nuneaton and Bedworth,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
239,E07000220,Rugby,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
240,E07000221,Stratford-on-Avon,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
241,E07000222,Warwick,47.2,49.7,50.0,47.8,46.3,45.7,52.3,55.6,55.9,52.7,50.8,49.4,49.8,52.6,52.9,50.2,48.5,47.5,-0.22,-0.23,-0.1,-0.08,0.22,0.18,0.2,0.1,0.0,-0.03,0.05,0.01
242,E07000223,Adur,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
243,E07000224,Arun,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
244,E07000225,Chichester,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
245,E07000226,Crawley,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
246,E07000227,Horsham,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
247,E07000228,Mid Sussex,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
248,E07000229,Worthing,43.9,47.8,48.4,46.7,44.4,44.0,50.0,53.0,54.8,51.7,48.6,48.3,46.9,50.3,51.6,49.1,46.4,46.1,-0.22,-0.09,-0.09,-0.09,0.33,0.29,0.2,0.17,0.05,0.1,0.05,0.03
249,E07000234,Bromsgrove,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
250,E07000235,Malvern Hills,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
251,E07000236,Redditch,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
252,E07000237,Worcester,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
253,E07000238,Wychavon,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
254,E07000239,Wyre Forest,44.1,46.2,46.6,45.0,42.5,41.8,49.3,53.0,52.7,50.4,47.3,47.2,46.6,49.5,49.6,47.7,44.8,44.5,-0.19,-0.23,-0.21,-0.26,0.34,0.17,0.13,0.03,0.06,-0.04,-0.04,-0.12
255,E07000240,St Albans,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
256,E07000241,Welwyn Hatfield,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
257,E07000242,East Hertfordshire,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
258,E07000243,Stevenage,48.5,51.4,52.0,50.5,48.8,47.8,53.9,57.1,57.7,56.1,53.4,52.9,51.1,54.2,54.8,53.3,51.0,50.2,-0.14,-0.02,0.05,0.06,0.37,0.36,0.35,0.32,0.11,0.17,0.19,0.19
259,E07000244,East Suffolk,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
260,E07000245,West Suffolk,42.3,45.3,46.0,43.7,41.4,41.3,47.6,51.7,51.8,49.8,45.6,45.1,44.9,48.4,48.8,46.7,43.5,43.2,-0.26,-0.26,-0.22,-0.25,0.23,0.1,0.01,-0.05,-0.02,-0.08,-0.1,-0.16
261,E07000246,,42.1,45.9,46.6,43.4,,,47.8,51.0,52.3,47.9,,,44.9,48.4,49.4,45.6,,,-0.4,-0.42,,,0.1,-0.09,,,-0.15,-0.26,,
262,E08000001,Bolton,42.0,45.7,46.7,44.1,43.4,44.0,47.5,51.1,51.1,48.9,47.2,47.8,44.6,48.3,48.9,46.3,45.3,45.8,-0.43,-0.29,-0.2,-0.07,0.06,0.07,0.05,0.18,-0.2,-0.12,-0.08,0.05
263,E08000002,Bury,40.8,45.1,46.7,43.4,43.4,42.6,46.4,51.5,52.6,49.5,46.3,47.5,43.5,48.1,49.4,46.3,44.8,45.0,-0.53,-0.47,-0.26,-0.23,-0.04,-0.08,-0.02,0.05,-0.29,-0.28,-0.14,-0.09
264,E08000003,Manchester,40.0,43.5,45.0,43.9,42.6,41.9,46.6,51.0,50.5,49.2,47.3,47.1,43.3,47.2,47.7,46.5,44.9,44.5,-0.41,-0.16,-0.17,-0.06,0.17,0.16,0.14,0.21,-0.11,0.0,-0.02,0.07
265,E08000004,Oldham,39.4,41.6,42.6,42.1,40.0,40.1,45.0,48.0,49.9,47.1,46.1,44.7,42.1,44.8,46.2,44.6,43.0,42.4,-0.67,-0.39,-0.38,-0.32,-0.08,0.0,0.02,-0.07,-0.39,-0.19,-0.18,-0.2
266,E08000005,Rochdale,39.5,43.7,42.7,41.5,39.4,38.3,45.8,48.9,49.9,46.0,43.2,42.9,42.6,46.2,46.2,43.7,41.2,40.5,-0.58,-0.42,-0.4,-0.41,-0.05,-0.08,-0.14,-0.18,-0.32,-0.25,-0.28,-0.3
267,E08000006,Salford,36.1,39.7,42.6,41.5,38.6,38.9,42.6,46.2,47.6,44.9,42.7,44.2,39.3,43.0,45.1,43.2,40.6,41.6,-0.84,-0.5,-0.6,-0.56,-0.23,-0.32,-0.38,-0.15,-0.54,-0.41,-0.49,-0.35
268,E08000007,Stockport,45.7,48.5,49.9,47.7,44.8,45.6,49.3,54.4,55.7,53.0,49.3,50.2,47.4,51.3,52.7,50.1,47.0,47.9,-0.25,-0.18,-0.2,0.0,0.22,0.24,0.14,0.18,-0.02,0.02,-0.04,0.09
269,E08000008,Tameside,42.5,45.2,45.8,42.6,40.3,40.2,45.9,50.7,51.1,47.7,46.6,45.6,44.2,48.0,48.5,45.2,43.3,42.8,-0.39,-0.39,-0.4,-0.35,-0.05,-0.06,0.0,-0.06,-0.22,-0.22,-0.21,-0.21
270,E08000009,Trafford,54.0,57.0,57.9,55.9,55.2,56.5,58.2,61.6,62.5,60.3,58.9,60.2,56.1,59.2,60.2,58.1,57.0,58.3,-0.08,-0.04,0.16,0.28,0.3,0.27,0.32,0.42,0.11,0.11,0.24,0.35
271,E08000010,Wigan,43.0,45.7,46.4,44.7,41.9,40.3,48.1,52.6,53.1,50.9,45.8,46.3,45.4,49.3,49.7,47.6,43.9,43.2,-0.54,-0.5,-0.52,-0.46,-0.06,-0.01,-0.25,-0.16,-0.31,-0.26,-0.39,-0.32
272,E08000011,Knowsley,31.3,35.2,34.9,34.1,30.7,30.9,36.1,41.8,40.9,38.6,36.1,36.8,33.8,38.2,37.8,36.1,33.3,33.8,-1.0,-1.0,-1.08,-1.06,-0.63,-0.71,-0.71,-0.74,-0.81,-0.87,-0.9,-0.9
273,E08000012,Liverpool,40.0,45.0,44.6,42.8,39.2,39.3,46.2,50.9,50.3,47.9,44.5,43.2,43.1,48.0,47.4,45.3,41.8,41.3,-0.54,-0.44,-0.6,-0.56,-0.08,-0.13,-0.27,-0.4,-0.31,-0.29,-0.43,-0.48
274,E08000013,St. Helens,42.4,44.0,44.8,44.4,40.3,40.6,46.6,50.3,51.8,47.1,45.0,44.8,44.5,47.0,48.2,45.8,42.5,42.7,-0.42,-0.37,-0.51,-0.44,-0.07,-0.11,-0.19,-0.19,-0.25,-0.24,-0.35,-0.32
275,E08000014,Sefton,41.3,44.6,46.4,44.5,39.9,39.5,47.1,50.5,52.5,47.0,44.2,44.0,44.2,47.6,49.4,45.7,42.0,41.7,-0.59,-0.46,-0.65,-0.54,-0.09,-0.22,-0.31,-0.28,-0.35,-0.34,-0.48,-0.41
276,E08000015,Wirral,45.4,48.5,48.9,46.0,42.8,42.3,51.3,54.5,54.9,51.9,48.1,46.5,48.4,51.5,51.9,48.9,45.4,44.4,-0.27,-0.24,-0.3,-0.27,0.31,0.18,0.08,-0.05,0.01,-0.03,-0.11,-0.16
